scrap_dt,date,temp_avg,temp_feel_like_avg,humidity,weather,weather_desc,wind_speed,wind_deg,gust,clouds,rain_vol,rain_prop
2025-12-06,2025-12-06,28.42,29.65,51,Clouds,scattered clouds,3.24,107,5.67,43,0.0,0
2025-12-06,2025-12-07,28.7,29.45,45,Clouds,broken clouds,4.33,19,6.85,66,0.0,0
2025-12-06,2025-12-08,27.3,27.17,40,Clouds,broken clouds,6.48,64,9.47,53,0.0,0
2025-12-06,2025-12-09,26.41,26.41,43,Clouds,overcast clouds,3.26,68,7.57,85,0.0,0
2025-12-06,2025-12-10,27.22,27.1,34,Clear,sky is clear,3.63,34,5.36,6,0.0,0
2025-12-06,2025-12-11,28.51,29.51,45,Clouds,overcast clouds,3.82,0,5.53,85,0.0,0
2025-12-06,2025-12-12,28.12,29.91,54,Rain,light rain,3.94,92,5.21,73,5.55,1
